title,text,source,label
RBI to Replace Rupee with Digital Coin Only,"RBI to Replace Rupee with Digital Coin Only. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Twitter Thread,FAKE
Government to Provide Free Flying Cars by 2030,"Government to Provide Free Flying Cars by 2030. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Telegram Channel,FAKE
5G Towers Linked to Disappearing Pets,"5G Towers Linked to Disappearing Pets. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Telegram Channel,FAKE
5G Towers Linked to Disappearing Pets,"5G Towers Linked to Disappearing Pets. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Facebook Post,FAKE
WhatsApp Messages to Be Taxed ₹1 per Message,"WhatsApp Messages to Be Taxed ₹1 per Message. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",YouTube Video,FAKE
Government to Provide Free Flying Cars by 2030,"Government to Provide Free Flying Cars by 2030. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Facebook Post,FAKE
President to Resign Amidst Scandal,"President to Resign Amidst Scandal. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",WhatsApp Forward,FAKE
Government to Provide Free Flying Cars by 2030,"Government to Provide Free Flying Cars by 2030. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",WhatsApp Forward,FAKE
WhatsApp Messages to Be Taxed ₹1 per Message,"WhatsApp Messages to Be Taxed ₹1 per Message. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Telegram Channel,FAKE
Elections to Be Cancelled Due to Alien Threat,"Elections to Be Cancelled Due to Alien Threat. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Facebook Post,FAKE
Moon Visible in Daylight Means End of World Near,"Moon Visible in Daylight Means End of World Near. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Telegram Channel,FAKE
Hackers Control Traffic Lights in Delhi,"Hackers Control Traffic Lights in Delhi. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Facebook Post,FAKE
Secret Agreement Signed to Merge States,"Secret Agreement Signed to Merge States. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Instagram Reel,FAKE
Elections to Be Cancelled Due to Alien Threat,"Elections to Be Cancelled Due to Alien Threat. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Facebook Post,FAKE
Government to Provide Free Flying Cars by 2030,"Government to Provide Free Flying Cars by 2030. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Facebook Post,FAKE
New Scheme Promises ₹5 Lakh Monthly Return,"New Scheme Promises ₹5 Lakh Monthly Return. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",WhatsApp Forward,FAKE
Man Claims He Time-Traveled Using Mumbai Local,"Man Claims He Time-Traveled Using Mumbai Local. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Telegram Channel,FAKE
Doctors Warn Against Drinking Water Before 10 AM,"Doctors Warn Against Drinking Water Before 10 AM. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Twitter Thread,FAKE
President to Resign Amidst Scandal,"President to Resign Amidst Scandal. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",Instagram Reel,FAKE
New Scheme Promises ₹5 Lakh Monthly Return,"New Scheme Promises ₹5 Lakh Monthly Return. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",WhatsApp Forward,FAKE
RBI to Replace Rupee with Digital Coin Only,"RBI to Replace Rupee with Digital Coin Only. This information was widely circulated on social media, creating panic among the public. However, officials have not confirmed the claims and experts suggest it is likely misinformation.",YouTube Video,FAKE
